交通位置,参考价格,建成时间,建筑风格,所在小区,所属区县,网址
"
",36723元/m2,/ 2002年建成,/板楼/塔板结合,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111027375862/
"
",33851元/m2,/ 1980年建成,/板楼,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111046029079/
"
",30885元/m2,/ 1980年建成,/板楼,城子,门头沟,https://bj.lianjia.com/xiaoqu/1111027374131/
"
",30306元/m2,/ 1986年建成,/板楼,门头沟其它,门头沟,https://bj.lianjia.com/xiaoqu/1111062783868/
"
",36080元/m2,/ 2005年建成,/板楼/塔板结合,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111052110644/
"
",29625元/m2,/ 2010年建成,/板楼,门头沟其它,门头沟,https://bj.lianjia.com/xiaoqu/1111027376946/
"
",33735元/m2,/ 1980年建成,/板楼,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111027381095/
"
",32449元/m2,/ 2003年建成,/板楼,城子,门头沟,https://bj.lianjia.com/xiaoqu/1111027374736/
"
",33257元/m2,/ 1980年建成,/板楼,城子,门头沟,https://bj.lianjia.com/xiaoqu/1111052080245/
"
",33459元/m2,/ 2002年建成,/板楼,冯村,门头沟,https://bj.lianjia.com/xiaoqu/1111052141397/
"
",34532元/m2,/ 1997年建成,/板楼,冯村,门头沟,https://bj.lianjia.com/xiaoqu/1111043492861/
"
",27856元/m2,/ 1998年建成,/板楼,大峪,门头沟,https://bj.lianjia.com/xiaoqu/1111048343315/
"
",30587元/m2,/ 1980年建成,/板楼,城子,门头沟,https://bj.lianjia.com/xiaoqu/1111053088085/
"
",32614元/m2,/ 1993年建成,/板楼,大峪,门头沟,https://bj.lianjia.com/xiaoqu/1111027377428/
"
",22199元/m2,/ 2014年建成,/板楼,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1111063599263/
"
",17099元/m2,/ 2015年建成,/塔板结合,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1111046100283/
"
",20123元/m2,/ 2007年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/117036239359239/
"
",暂无,/ 2016年建成,/塔楼/板楼,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1111063678333/
"
",暂无,/ 2016年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1113195337804969/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030576276864/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030577321969/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030529088174/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030568941986/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030551114491/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030551116587/
"
",暂无,/ 未知年建成,/塔楼/板楼,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120029205240769/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030531187437/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1111063683245/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120033928972533/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1111046165383/
"
",21679元/m2,/ 1995年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120021308204113/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120021735144227/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120021761355354/
"
",暂无,/ 2006年建成,/板楼,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1111041861733/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030577330927/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030576279264/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030577322164/
"
",21983元/m2,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030555309258/
"
",16420元/m2,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030573134902/
"
",24092元/m2,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030551115052/
"
",13129元/m2,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/11000000000400/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030574177335/
"
",暂无,/ 未知年建成,/未知类型,平谷其它,平谷,https://bj.lianjia.com/xiaoqu/1120030555304920/
"
",暂无,/ 2007年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030244568186/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111046293508/
"
",27338元/m2,/ 1990年建成,/板楼,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030470240954/
"
",27728元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120036778960823/
"
",31418元/m2,/ 2003年建成,/板楼,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030412571027/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030436682649/
"
",39424元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030442976223/
"
",37421元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030423048286/
"
",暂无,/ 未知年建成,/板楼,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120032983740819/
"
",34904元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030442979365/
"
",26343元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030441928961/
"
",24275元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120025432810758/
"
",32570元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030437738935/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120025432817047/
"
",40272元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030325477382/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030334968308/
"
",42563元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030325479821/
"
",33534元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030411521790/
"
",29085元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030326527712/
"
",34803元/m2,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1120030334914456/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111063829003/
"
",暂无,/ 2012年建成,/板楼/塔板结合,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111063927381/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111046769302/
"
",暂无,/ 2005年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111027379554/
"
",暂无,/ 2016年建成,/塔板结合,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/117171122146688/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111063630220/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111046766768/
"
",暂无,/ 未知年建成,/未知类型,怀柔,怀柔,https://bj.lianjia.com/xiaoqu/1111042938650/
"
",21245元/m2,/ 2015年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111063142410/
"
",25859元/m2,/ 2001年建成,/塔楼/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/117127386304891/
"
",13032元/m2,/ 2006年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120034453353911/
"
",27325元/m2,/ 2011年建成,/塔板结合,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111046548926/
"
",暂无,/ 2012年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111063813588/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030499595818/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030473384502/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030496458982/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030518602096/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030497506421/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030512310326/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120025429666657/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030473384659/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030496526810/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030473380072/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030494360336/
"
",暂无,/ 未知年建成,/塔楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111046320338/
"
",暂无,/ 未知年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111027381337/
"
",暂无,/ 2018年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1110140915346699/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1120030474431986/
"
",暂无,/ 2015年建成,/塔楼/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/119641722130926/
"
",暂无,/ 2013年建成,/塔楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/118238270788468/
"
",暂无,/ 未知年建成,/未知类型,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111046345900/
"
",暂无,/ 未知年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111046541726/
"
",暂无,/ 未知年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111045064282/
"
",暂无,/ 2000年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111043498624/
"
",19837元/m2,/ 2000年建成,/板楼,密云其它,密云,https://bj.lianjia.com/xiaoqu/1111041203670/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120030664352472/
"
",暂无,/ 2013年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120030627660675/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120030627662461/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120030632902457/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120025431763371/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120030633949066/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111046463159/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120023043105213/
"
",暂无,/ 未知年建成,/塔楼,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111063832550/
"
",暂无,/ 未知年建成,/板楼,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111043183488/
"
",28940元/m2,/ 2000年建成,/板楼,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111041139614/
"
",19135元/m2,/ 2004年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1115367372834946/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1114347215319837/
"
",暂无,/ 1990年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120020695804160/
"
",29763元/m2,/ 2011年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120020597220817/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120020620311440/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120020860429938/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120021576772044/
"
",暂无,/ 未知年建成,/塔楼,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111045746031/
"
",22316元/m2,/ 1998年建成,/板楼,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111046252007/
"
",26478元/m2,/ 2000年建成,/板楼,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111046229825/
"
",25130元/m2,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120030632899034/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1111027381664/
"
",暂无,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1113447651142957/
"
",28026元/m2,/ 1993年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1116003844574967/
"
",暂无,/ 2012年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120027147086352/
"
",19243元/m2,/ 1996年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120028278892681/
"
",29395元/m2,/ 未知年建成,/未知类型,延庆其它,延庆,https://bj.lianjia.com/xiaoqu/1120030653877020/
